Committee 1685,Petition,Social,Committee 1686,Petition,Social,Committee 1687,Petition,Social,Committee 1688,Petition,Social,Committee 1689,Petition,Social,Committee 1690,Petition,Social,Committee 1691,Petition,Social,Committee 1692,Petition,Social,Committee 1693,Petition,Social,Committee 1694,Petition,Social,Committee 1695,Petition,Social,Committee 1696,Petition,Social,Committee 1697,Petition,Social,Committee 1698,Petition,Social
"Putnam, Lt. John [Senr]",Pro-P,Church,"Putnam, Lt. John",Pro-P,Church,"Putnam, Capt. John",Pro-P,Church,"Putnam, Capt. John",Pro-P,Church,"Putnam, Capt. John",Pro-P,Church,"Putnam, Lett. Natheniell",Pro-P,Church,"Nurse, Francis",Anti-P,Householder,"Porter, Joseph",Anti-P,Householder,"Pope, Joseph",Anti-P,Householder,"Putnam, Liuet. Nathanill",Pro-P,Church,"Putnam, Liuet Nathaniell",Pro-P,Church,"Putnam, Capt. John",Pro-P,Church,"Putnam, Nathaniel Liut",Pro-P,Church,"Andrew, Daniell",Anti-P,Householder
"Walcott, Jonathan",Pro-P,Householder,"Sibley, William",NoS,Householder,"Porter, Lt. Isarell",Anti-P,Freeholder,"Flintt, Ensine Thomas",Pro-P,Householder,"Rea, Joshua Senr",Anti-P,Church,"Tarbell, John",Anti-P,Church,"Porter, Joseph",Anti-P,Householder,"Hutchinson, Joseph",Anti-P,Householder,"Tarbell, John",Anti-P,Church,"Flint, Ensigne Thomas",Pro-P,Householder,"Flint, ensign Thomas",Pro-P,Householder,"Putnam, Thomas",Pro-P,Church,"Buxton, John",Anti-P,Householder,"Rayment, Thomas",Anti-P,Householder
"Buxton, John",Anti-P,Householder,"Flint, Thomas",Pro-P,Church,"Flint, Ensigne Thomas",Pro-P,Church,"Hutchinson, Joseph",Anti-P,Householder,"Flintt, Ensign Thomas",Pro-P,Householder,"Fuller, Thomas Junr",Pro-P,Church,"Hutchinson, Joseph",Anti-P,Householder,"Willikins, Thomas",Anti-P,Church,"Holton, Joseph Jun",Anti-P,Householder,"Fuller, Corporall Thomas [Jr]",Pro-P,Church,"Wilknes, Henry",Pro-P,Church,"Dale, John",Pro-P,Householder,"Putnam, Thomas",Pro-P,Church,"Goodell, Zach Senr",Pro-P,Church
"Sibley, William",NoS,Householder,"Tarbill, John",Anti-P,Church,"Tarbill, John",Anti-P,Church,"Andrew, Danill",Anti-P,Householder,"Putnam, Edward",Pro-P,Church,"Putnam, Jonathan",Pro-P,Church,"Andrew, Daniell",Anti-P,Householder,"Godell, Zacheriah",Pro-P,Church,"Preston, Thomas",Anti-P,Householder,"Willknes, Henry",Pro-P,Church,"Putnam, Thomas",Pro-P,Church,"Wilknes, Benjamin",Pro-P,Church,"Putnam, Jonathan",Pro-P,Church,"Putnam, Thomas",Pro-P,Church
"Putnam, Thomas Junr",Pro-P,Church,"Putnam, Thomas Junr",Pro-P,Church,"Putnam, Thomas",Pro-P,Church,,,,"Preston, Thomas",Anti-P,Householder,"Holton, Joseph Jur",Anti-P,Householder,"Putnam, Joseph",Anti-P,Householder,"Putnam, Joseph",Anti-P,Householder,"Smith, James",NoS,Householder,"Putnam, Thomas",Pro-P,Church,"Fuller, Jacob",NoS,Householder,"Walcott, John",Pro-P,Householder,"Nurs, Samuell",Anti-P,Church,"Wilkins, Henry",Pro-P,Church
